data size,Ours,ResNet-50,ResNet-101,ResNext-50,ResNext-101,ResNeXt-50,ResNeXt-101
fold_1,0.734375,0.6796875,0.701171875,,,0.68359375,0.69921875
fold_2,0.736328125,0.677734375,0.6875,,,0.69921875,0.6875
fold_3,0.728515625,0.677734375,0.681640625,,,0.703125,0.6953125
fold_4,0.728515625,0.689453125,0.669921875,,,0.6953125,0.6796875
fold_5,0.748046875,0.6875,0.689453125,,,0.693359375,0.716796875
